Usuario,Quantidade_Retweets,Quantidade_Likes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
philiprosedale,960,3074,1,960,3074,959,959,False
DominicFrisby,146,741,1,146,741,1315,1315,False
Alpha_Reeyah,108,117,1,108,117,27802,27802,False
CryptoBac,789,4730,1,789,4730,9086,9086,False
k_rtp_,8530,954,2,324,39,1463,1463,False
EricMandela,378,3248,1,378,3248,4995,4995,False
visbitcoin,687,2921,1,687,2921,1,1,False
ugurses,1181,9128,2,879,7095,3144,3144,True
Intibonomo,217,913,1,217,913,1456,1456,False
ruskin147,4991,13671,1,4991,13671,6612,6612,True
RBReich,561,2616,1,561,2616,637,637,True
Crypt0Ramb0666,495,514,1,495,514,1422,1422,False
jasonzweigwsj,247,624,1,247,624,2299,2299,True
JED_FUT,963,526,2,587,312,1677,1677,False
danielmarven,175,1667,1,175,1667,141186,141186,False
MrMessenger,25705,14170,3,496,148,401,401,False
fahyadak,1297,256,1,1297,256,71,71,False
mhartl,1953,12372,2,189,2031,2542,2542,True
BarbarianCap,130,1412,1,130,1412,2478,2478,False
karirmuid,384,1130,1,384,1130,254,254,False
bopinion,3310,7261,1,3310,7261,775,775,True
KemiOlunloyo,1003,2249,4,233,536,2,2,True
StockMKTNewz,676,288,1,676,288,246,246,False
kreptplaydirty,2708,39300,1,2708,39300,928,928,True
iamdihealer,347,598,2,144,187,4343,4343,False
KEEMSTAR,438,7384,1,438,7384,427,427,True
Sonnenshein,1158,9211,5,238,1639,1083,1083,True
BoogieCrypto,334,1443,1,334,1443,465,465,False
mdbaccardax,284,1540,1,284,1540,918,918,False
jillrgunter,2565,38262,2,1307,32072,2016,2016,False
RepTomEmmer,167,1015,1,167,1015,1141,1141,True
BitcoinKen,177,816,1,177,816,578,578,False
tedaselectricas,290,5990,1,290,5990,3,3,False
thalr_io,766,364,1,766,364,7,7,False
BradMunchen,177,632,1,177,632,1828,1828,False
lohstroh,1411,6980,1,1411,6980,69,69,False
Bosslogic,237,1963,1,237,1963,4258,4258,True
BBCBusiness,280,994,1,280,994,142,142,True
FinancialTimes,393,1133,2,177,582,908,908,True
kanpo_blog,168,324,1,168,324,199,199,False
FOS,249,1525,1,249,1525,3137,3137,True
mashable,148,445,1,148,445,2737,2737,True
benedictevans,403,1630,1,403,1630,986,986,True
joshuaodeyemi,268,264,1,268,264,18052,18052,False
EditiEffiong,417,944,1,417,944,500,500,True
allanraicher,206,1301,1,206,1301,723,723,False
Graceismyfaiths,142,104,1,142,104,523,523,False
Shetudeary,229,465,1,229,465,5357,5357,False
iyaboawokoya,149,512,1,149,512,2011,2011,False
Matilda93908696,171,144,1,171,144,1094,1094,False
IAtalkspace,2893,3145,2,2780,3002,4261,4261,True
TachaSmile1,164,112,1,164,112,2240,2240,False
SynfullyRite,143,107,1,143,107,568,568,False
nftblockchain,219,1210,1,219,1210,355,355,False
hfangca,732,3305,1,732,3305,482,482,True
DavidBegnaud,542,1140,1,542,1140,2977,2977,True
cryptofrank01,328,154,2,169,64,538,538,False
the_davidatta,143,339,1,143,339,5431,5431,False
SkillzbyTimi,710,2011,1,710,2011,16948,16948,False
gmekhail,417,2414,1,417,2414,629,629,False
hodlXhold,264,1598,1,264,1598,6271,6271,False
Abdullahiabba_,165,694,1,165,694,5060,5060,False
alexnurreo,227,936,1,227,936,3045,3045,False
Mohnice_,500,1541,2,322,987,16887,16887,False
Iam_bodunde,198,541,1,198,541,7660,7660,False
AishaYesufu,790,2198,1,790,2198,726,726,True
mrmacaronii,1311,3051,1,1311,3051,471,471,True
ayemojubar,221,445,1,221,445,34977,34977,False
ThePaulOla,525,634,1,525,634,3638,3638,False
SmartAtuadi,353,1455,1,353,1455,200,200,False
debola_femi,254,585,1,254,585,4728,4728,False
thetoluoflagos,165,409,1,165,409,14686,14686,False
thecableindex,223,372,1,223,372,69,69,False
akanziri,231,734,1,231,734,705,705,False
TheHolyman_,544,1502,1,544,1502,7853,7853,False
Omojuwa,351,651,1,351,651,4416,4416,True
daddyoyoyoo,261,1086,1,261,1086,9748,9748,False
chrisnuzi,129,518,1,129,518,4123,4123,False
swagnito,301,462,1,301,462,10482,10482,False
VictorIsrael_,324,935,2,165,343,47145,47145,False
SaharaReporters,202,440,1,202,440,675,675,True
FS_Yusuf_,210,639,1,210,639,2373,2373,False
hackSultan,319,755,1,319,755,858,858,False
adetolaov,4426,6982,3,3139,6370,879,879,True
hardeckxpro_,5441,13852,1,5441,13852,9256,9256,False
johnodonnell21,267,716,1,267,716,2425,2425,False
JamesCageWhite,472,4237,1,472,4237,4141,4141,True
RyanTheGentry,254,911,1,254,911,1429,1429,False
hodlhodl,279,1927,1,279,1927,378,378,False
_AsiwajuLerry,606,3946,1,606,3946,559,559,False
JeffGrossPoker,310,269,1,310,269,778,778,True
CointelegraphMT,271,927,1,271,927,47,47,False
ubycohubng,295,884,1,295,884,5,5,False
benaddi_hamza,259,1049,1,259,1049,109,109,False
desmond_ibude,201,972,1,201,972,11495,11495,False
sendai4roh,152,188,1,152,188,7670,7670,False
3ChicsPolitico,213,273,1,213,273,2022,2022,False
CommunityFlare,325,1341,1,325,1341,393,393,False
econoalchemist,300,1352,1,300,1352,1577,1577,False
BankXRP,283,989,1,283,989,4697,4697,False
MeekMill,2892,25503,1,2892,25503,1491,1491,True
Lutufox,243,463,1,243,463,1401,1401,False
viewsfrance,1774,9281,2,1397,6630,168,168,False
alexisohanian,185,1500,1,185,1500,6945,6945,True
xataka,239,897,1,239,897,60,60,True
El_Citador,238,1138,1,238,1138,392,392,False
Crypto_Ciara,675,6965,2,263,6529,642,642,False
camanishnegi,576,2724,1,576,2724,280,280,False
wallstbetsmafia,659,2412,1,659,2412,354,354,False
AhmadDavisPR,351,854,1,351,854,6004,6004,False
JustinAHorwitz,230,763,1,230,763,3116,3116,False
CoinMetro,517,424,1,517,424,1237,1237,True
Fritzanity,134,822,1,134,822,1187,1187,True
seanonolennon,1467,8208,2,562,2361,3711,3711,True
Delikwu,101,131,1,101,131,715,715,False
JeffAllen71,220,2251,1,220,2251,878,878,True
Albastore001,100,201,1,100,201,68,68,False
ArjunKharpal,5689,19441,1,5689,19441,1196,1196,True
m_w_peters,422,2043,1,422,2043,927,927,False
fchollet,791,7015,1,791,7015,687,687,True
TommyThornton,720,5325,2,314,2439,7836,7836,False
Sabi_boyz,176,192,1,176,192,80,80,False
ElevationToday,452,451,1,452,451,9212,9212,False
pitharoy,442,597,1,442,597,4505,4505,False
KingtuttX0,2222,1329,1,2222,1329,1134,1134,False
takumiasano_jp,1691,1908,1,1691,1908,513,513,False
inthepixels,190,1030,1,190,1030,1246,1246,False
MWietersheim,182,1124,1,182,1124,737,737,False
abztrdr,769,6128,1,769,6128,1399,1399,False
mikeinspace,194,1073,1,194,1073,778,778,False
parman_the,264,384,1,264,384,1630,1630,False
DVSblast,274,1518,1,274,1518,859,859,False
cousincrypt0,246,2649,1,246,2649,687,687,False
ConfirmTips,166,198,1,166,198,7512,7512,False
heisizumichaels,95,118,1,95,118,34279,34279,False
panekkkk,166,865,1,166,865,3020,3020,False
Eaaaw,561,159,1,561,159,859,859,False
izuchi_ejiogu,1640,4317,1,1640,4317,1643,1643,False
KingSpencer100,580,2576,1,580,2576,31,31,False
Robert_Klondike,197,1167,1,197,1167,358,358,False
BrandyLJensen,9019,73085,1,9019,73085,1672,1672,False
CryptoGroke,334,1268,1,334,1268,105,105,False
MartinSLewis,409,8698,1,409,8698,666,666,True
chosensomto,298,154,1,298,154,1889,1889,False
thewilfem,162,50,1,162,50,1676,1676,False
Hardforkers,1076,565,1,1076,565,4340,4340,False
RAEinforma,213,783,1,213,783,206,206,True
marttimalmi,381,2777,1,381,2777,411,411,False
WillingAndreT,146,1642,1,146,1642,1071,1071,False
MichaelRihani,516,3480,1,516,3480,7579,7579,False
OvieNews,362,1005,1,362,1005,2182,2182,False
shakathecreator,1565,6287,1,1565,6287,684,684,False
cryptoquant_com,335,1901,1,335,1901,9,9,True
ianbremmer,158,796,1,158,796,1590,1590,True
renft_protocol,3174,3918,2,359,415,545,545,False
nickcarter,784,4248,1,784,4248,2459,2459,True
afrikantribe,251,622,1,251,622,1318,1318,False
Dortmund4u,231,575,1,231,575,250,250,False
jeffbarnes360,209,1029,1,209,1029,4457,4457,False
germanee05,167,313,1,167,313,1080,1080,False
driipdaklothier,57,74,1,57,74,2457,2457,False
Letter_to_Jack,723,1621,1,723,1621,1327,1327,False
erikblokland,299,1475,1,299,1475,219,219,False
jmolinareyes,221,642,1,221,642,1742,1742,False
roryhighside,690,2196,1,690,2196,1897,1897,False
PeterMurrelI,414,1712,1,414,1712,0,0,False
zenism_jp,773,350,1,773,350,216,216,False
Anufadele,109,236,1,109,236,7139,7139,False
DragonflyJonez,354,2959,1,354,2959,2404,2404,False
0x_Yuzu,474,267,1,474,267,410,410,False
qbeeert,122,474,1,122,474,2488,2488,False
KurtogluKagan,653,4175,1,653,4175,2402,2402,False
GoatSwapfi,1503,1516,1,1503,1516,17,17,False
Dymaxion,147,567,1,147,567,392,392,False
ghpex_official,488,410,1,488,410,567,567,False
Polylunar_,158,532,1,158,532,797,797,False
TuncayULUDAG_,312,1373,1,312,1373,153,153,False
Arthur_0x,243,1062,1,243,1062,1228,1228,False
Siratthaya,647,856,1,647,856,675,675,False
okx,858,1587,2,639,852,466,466,True
blackb7x,193,214,1,193,214,303,303,False
TrackingEDDA,186,207,1,186,207,67,67,False
ORHANOSMANOGLU,187,1108,1,187,1108,872,872,True
asiahodl,491,2465,2,242,1378,891,891,False
JacquelineSKTs1,146,446,1,146,446,264,264,False
Increasity,1154,552,1,1154,552,677,677,False
chainx_org,4986,2744,1,4986,2744,255,255,False
bitfield,628,1105,2,458,730,96306,96306,False
ProtectionArmy,306,324,1,306,324,194,194,False
caslernoel,997,6700,1,997,6700,686,686,False
marcos_galperin,229,3177,1,229,3177,135,135,True
BitcoinHorseman,252,1662,1,252,1662,1988,1988,False
ithayla,7538,35070,2,516,8153,7301,7301,False
NLGNMANAV1,172,263,1,172,263,27745,27745,False
DavidFantazzini,1348,619,1,1348,619,19,19,False
itszhutwt,1225,1162,1,1225,1162,179,179,False
oaktreefinances,2136,1141,2,1257,689,443,443,False
MyNeighborAlice,3605,5953,1,3605,5953,12,12,False
UnderdogDefi,1059,898,1,1059,898,65,65,False
RoKhanna,1181,7177,2,727,4249,1438,1438,True
Crypto_Penn,198,2772,1,198,2772,488,488,False
CJMcCollum,153,2588,1,153,2588,2193,2193,True
pcstandfor,180,4311,1,180,4311,315,315,False
irmaga_umut_oll,690,896,1,690,896,896,896,False
principe_viii,146,533,1,146,533,17314,17314,False
cryptounfolded,153,607,1,153,607,1,1,False
CerfiaFR,591,5771,3,158,1571,4,4,False
Carasa_Gadsden,363,1592,1,363,1592,745,745,False
WillyrexYT,1153,36486,1,1153,36486,570,570,True
TheEpicDept,395,2296,1,395,2296,962,962,False
0xBitcoinBaddie,339,2810,1,339,2810,156,156,False
nagomihana1,225,122,1,225,122,477,477,False
TradutordoBR,195,462,1,195,462,1303,1303,False
reptheset55,277,2300,1,277,2300,536,536,False
Shine_McShine,1398,3443,2,330,1039,777,777,False
Bee_Kirby,3182,13889,2,191,1270,785,785,False
camaradamaciel,175,957,1,175,957,1487,1487,False
_FloMilli,200,1230,1,200,1230,94,94,True
investvoyager,375,1200,1,375,1200,1169,1169,True
tferriss,1048,5682,1,1048,5682,2528,2528,True
franamati,689,4640,2,166,1751,4530,4530,False
Ekynos,166,1118,1,166,1118,274,274,False
Ledger,180,786,1,180,786,280,280,True
arvalis,2722,12591,1,2722,12591,4370,4370,False
king_vidal96,811,3210,1,811,3210,289,289,False
qrcapital,167,1480,1,167,1480,137,137,True
PowerHasheur,1700,1967,2,1401,553,755,755,True
JMellerud,196,1542,1,196,1542,639,639,False
sergiolugo,195,485,1,195,485,2590,2590,False
madcapslaugh,818,7955,1,818,7955,4818,4818,False
cnLedger,640,2638,1,640,2638,838,838,False
frxresearch,679,2581,1,679,2581,1222,1222,False
StreetBetsWall,1500,1446,1,1500,1446,1,1,False
ViralErik,7567,4325,1,7567,4325,374,374,False
elrama_,209,4586,1,209,4586,1715,1715,False
stevewilldoit,247,3850,1,247,3850,56,56,True
seinfelddahog,233,3436,1,233,3436,421,421,False
JeffriesDavid23,324,8778,1,324,8778,489,489,False
KevinSvenson_,1904,10982,4,594,2695,1135,1135,False
CedYoungelman,3689,24798,11,297,1186,5577,5577,False
ChrisKnight407,408,1939,1,408,1939,6403,6403,False
robertjdenault,328,650,1,328,650,465,465,False
N8twon,443,11043,1,443,11043,1086,1086,False
mengxilu,428,4487,1,428,4487,2387,2387,False
TruthGundlach,748,5086,1,748,5086,0,0,True
RealVision,402,765,1,402,765,1823,1823,True
FrankMcCourtoff,279,1529,1,279,1529,394,394,False
martinlazarte17,444,491,1,444,491,1145,1145,False
ilkerkarli,253,535,1,253,535,17887,17887,False
CoinDeskjapan,256,696,1,256,696,115,115,True
sandeepnailwal,747,1161,1,747,1161,2914,2914,True
EnterNFT,809,2548,1,809,2548,81,81,False
TheBabylonBee,370,2955,2,186,1511,71,71,True
varcharian,1618,40466,1,1618,40466,296,296,False
MaryfoxCrypto,4369,10426,1,4369,10426,583,583,False
boltactionbeaut,386,1840,1,386,1840,913,913,False
MehmetArdic_,307,1237,1,307,1237,116631,116631,True
CryptoTony__,577,3859,1,577,3859,310,310,False
bitcoin_paris_,1779,1124,2,646,368,529,529,False
julianrademeyer,173,330,1,173,330,5657,5657,False
bigmarh,188,1263,1,188,1263,1183,1183,False
ikbldrs,187,713,1,187,713,20652,20652,False
joabaldwin,235,625,1,235,625,559,559,True
Web3Lewis,1438,696,2,568,262,813,813,False
freedums_dude,229,4198,1,229,4198,652,652,False
aboladejohn_,146,264,2,88,150,19388,19388,False
setremavi,140,240,1,140,240,1629,1629,False
KophieMahn_,132,856,1,132,856,4776,4776,False
BigSammy__,91,334,1,91,334,1595,1595,False
btcDiamondHands,301,1330,1,301,1330,259,259,False
TradesTrey,350,1937,1,350,1937,369,369,True
adamscochran,1327,6642,2,1083,3882,3573,3573,False
bit_gossip,204,743,1,204,743,2781,2781,False
ChazSchmidt,193,1277,1,193,1277,1939,1939,False
thebigfatj,154,476,1,154,476,479,479,False
nukimaruda,244,237,1,244,237,9109,9109,False
Victor_Fasina,200,532,1,200,532,786,786,False
isaacstonefish,401,717,1,401,717,3944,3944,True
CouRageJD,885,46648,1,885,46648,2217,2217,True
JakeSucky,192,5918,1,192,5918,1750,1750,True
weed_miner,426,489,1,426,489,3564,3564,False
youngthug,385,4151,1,385,4151,777,777,True
Omar_PrietoPSUV,354,203,1,354,203,4158,4158,False
cryptoaddict86,252,3914,1,252,3914,1510,1510,False
CrptoVIPsignal,1630,2382,1,1630,2382,562,562,False
OfficialXRParmy,374,1744,1,374,1744,19021,19021,False
DigiByteCoin,424,1244,1,424,1244,830,830,False
guido_meijer,425,2675,1,425,2675,753,753,False
tahsinhasoglu,3045,28534,1,3045,28534,520,520,False
Negentropic_,426,2032,2,208,894,363,363,False
bsc_chase,2343,3064,1,2343,3064,6,6,False
OracleHawk,189,614,1,189,614,1307,1307,False
VeyselYurtsever,363,2736,1,363,2736,6122,6122,False
_ErkanOz,340,5839,1,340,5839,2051,2051,False
bilim_adami,915,9222,1,915,9222,433,433,False
mrlethee,564,4657,1,564,4657,74,74,False
Greekstein,363,1835,1,363,1835,751,751,False
paubengero,290,883,1,290,883,5000,5000,False
StonksReddit,328,1060,1,328,1060,400,400,False
kriptofero,5098,4485,1,5098,4485,390,390,False
JulianMaciasT,474,894,2,208,392,2636,2636,True
ggreenwald,147,1077,1,147,1077,985,985,True
ctoLarsson,257,1211,1,257,1211,1896,1896,True
zndtoshi,271,1203,1,271,1203,745,745,False
gossipboyz11,601,1103,2,268,429,0,0,False
JoshChambi_KE,79,125,1,79,125,4218,4218,False
CountBitcoin,721,4930,1,721,4930,2156,2156,False
JuanCafecito,243,969,1,243,969,150,150,False
dhh,894,4130,3,390,2683,7,7,True
DiligentDegen,841,2784,1,841,2784,330,330,False
The_nExt_wRoNg_,206,862,1,206,862,1140,1140,False
Frozentill,771,404,1,771,404,2921,2921,False
realAlexBlank,259,1346,1,259,1346,982,982,False
argonerd,585,2349,1,585,2349,916,916,False
socialistdogmom,2067,7434,1,2067,7434,1097,1097,False
maxberger,259,1428,1,259,1428,1755,1755,True
Austen,632,3881,1,632,3881,696,696,False
koush,31545,100777,2,466,4996,509,509,True
comma_ai,452,6629,1,452,6629,20,20,True
WLFOFMYST,325,1192,1,325,1192,1082,1082,False
KimZetter,194,414,1,194,414,2910,2910,True
profgalloway,254,1363,1,254,1363,1225,1225,True
brucefenton,796,3878,1,796,3878,1687,1687,False
RationalEtienne,1534,13563,1,1534,13563,1910,1910,False
glxyresearch,490,1365,1,490,1365,163,163,False
cryptorecruitr,729,9406,2,387,4020,329,329,True
forever_hodl,729,5947,1,729,5947,769,769,False
HoldingTel,285,1500,1,285,1500,266,266,False
TRF_Stories,737,1830,2,170,519,2170,2170,True
LucaLand97,182,1447,1,182,1447,332,332,False
jaltucher,186,897,1,186,897,17049,17049,True
tezos,274,848,1,274,848,0,0,True
fakemommy,318,167,1,318,167,965,965,False
LimitlessKrypto,335,1401,1,335,1401,117,117,False
MoonliftCapital,1079,1199,1,1079,1199,327,327,False
HenkelGarcia,159,767,1,159,767,10917,10917,True
MarkJCarney,273,1214,1,273,1214,471,471,True
lunaticoin,371,472,1,371,472,1208,1208,False
thisisbullish,820,5363,2,545,2157,169,169,False
Elisabeth_Steyn,1501,5257,1,1501,5257,1386,1386,False
_whitneywebb,223,743,1,223,743,928,928,False
RichardWellings,464,2236,1,464,2236,29560,29560,False
Mz_kaba,232,1666,1,232,1666,117,117,False
jakebrowatzke,622,2672,1,622,2672,395,395,False
Elsa_Trujillo_,323,1618,1,323,1618,3224,3224,True
MoneySaverSA1,429,1805,1,429,1805,2293,2293,False
pinchycoke,209,2162,1,209,2162,4723,4723,False
AlexEpstein,371,2041,2,183,1167,396,396,True
atomicthumbs,180,591,1,180,591,959,959,False
Lilmook4real,594,2478,1,594,2478,10725,10725,True
XRP_Productions,445,2240,1,445,2240,4008,4008,False
ndvoskin,229,2286,1,229,2286,940,940,False
andrewschulz,1458,15765,1,1458,15765,771,771,True
theserfstv,250,2044,1,250,2044,1654,1654,True
KILLSHOTCRYPTO,313,1281,1,313,1281,423,423,False
MikaelThalen,247,1414,1,247,1414,764,764,True
CryptoBull2020,316,1713,1,316,1713,434,434,False
MagnifiKent_,236,400,1,236,400,398,398,False
porquetendencia,637,12855,2,350,7747,158,158,False
ThaDogeQueen,377,1391,1,377,1391,5217,5217,False
WhoIsClayJames,382,1327,1,382,1327,5206,5206,True
LinksBTC,600,316,1,600,316,5,5,False
EvansTed101,58,48,1,58,48,4474,4474,False
only1doge,1177,1168,1,1177,1168,3,3,False
CredibleCrypto,821,5513,2,568,2779,1562,1562,False
rollbitcom,567,520,1,567,520,86,86,True
CryptoVeneco,364,6039,1,364,6039,617,617,False
Araimerahhh,232,1925,1,232,1925,286,286,False
ricburton,221,1127,1,221,1127,22753,22753,False
edwardmorra_btc,373,3699,2,190,1255,513,513,False
CryptogramTR,1474,6608,1,1474,6608,154,154,False
errcraft,346,1042,1,346,1042,73,73,False
evdc_network,1051,1014,1,1051,1014,1163,1163,False
bitcoin10095828,53,154,1,53,154,113,113,False
NdrewsTjan,272,1078,1,272,1078,974,974,False
ColinKeeley,181,990,1,181,990,858,858,False
XolaneNdhlovu,766,638,1,766,638,16,16,True
dogelettuce,418,1594,1,418,1594,561,561,False
BinanceES,3062,4702,2,880,1289,114,114,True
SusanLiTV,594,1904,1,594,1904,3829,3829,True
BESTokens,8725,2258,1,8725,2258,132,132,False
plebsmemes,1353,5610,1,1353,5610,1290,1290,False
HYPEBEAST,698,1841,1,698,1841,135,135,True
Krypto_Nomad,911,1070,1,911,1070,559,559,False
jennyyangtv,179,951,1,179,951,2116,2116,True
haversfleeted,84,114,1,84,114,2823,2823,False
johnauthers,246,1323,1,246,1323,5577,5577,True
Thee_mavERIC,113,327,1,113,327,904,904,False
ausch10s,159,3728,1,159,3728,225,225,False
nosoyabriI,675,18106,1,675,18106,365,365,False
Its_Davis11,85,100,1,85,100,3018,3018,False
thxTopBoy,150,930,1,150,930,1158,1158,False
unclebayotics,124,321,1,124,321,18548,18548,False
JaynaijaBlog,110,304,1,110,304,5299,5299,False
tiosimonbolivar,517,2368,1,517,2368,66,66,False
AnoushkaReeves,288,2962,1,288,2962,2482,2482,False
Alvis_KHamilton,823,1290,1,823,1290,133,133,False
8burgerz,328,1330,1,328,1330,842,842,False
munna_30_,110,165,1,110,165,194,194,False
Sakastweet,230,379,2,91,174,2827,2827,False
norcoreano,193,1250,1,193,1250,416,416,False
unhilo,296,3337,1,296,3337,175,175,False
Moose18591680,281,652,1,281,652,649,649,False
Sofidicecosas,337,4151,1,337,4151,621,621,False
belafeid_,130,273,1,130,273,4747,4747,False
_chiisom,509,1770,1,509,1770,2737,2737,False
notEezzy,330,508,1,330,508,1974,1974,False
bbbolsa,197,5138,1,197,5138,237,237,False
khun101010,717,133,1,717,133,79,79,False
freelanceburner,225,1025,1,225,1025,94,94,False
HotepJesus,213,2599,1,213,2599,1194,1194,True
crazeclown,209,1519,1,209,1519,667,667,True
tculpan,158,579,1,158,579,3251,3251,True
Colonel_edu,184,388,1,184,388,1790,1790,False
fbgswiper,117,700,1,117,700,473,473,False
AniceLajnef,192,517,1,192,517,255,255,False
RoportajAdam,956,23746,1,956,23746,1523,1523,True
incisozluk,341,2860,1,341,2860,97,97,True
RileyWhittMusic,427,3240,1,427,3240,195,195,False
deoors,153,380,1,153,380,1854,1854,False
CptHodl,4494,17048,2,1044,4951,15,15,False
3Stocksaday,147,406,1,147,406,0,0,False
YasirBoss99,2568,6611,1,2568,6611,564,564,False
kholiatk,213,1261,1,213,1261,437,437,False
an_shoo_,790,3599,1,790,3599,120,120,False
DrOlusesan,165,468,1,165,468,3580,3580,False
Okamo_career,239,1760,1,239,1760,1184,1184,False
sushmita_sonii,121,396,1,121,396,300,300,False
LuckyGoldx,158,662,1,158,662,25770,25770,False
SMarie5907,358,208,1,358,208,1336,1336,False
Udedibia,266,609,2,184,475,6397,6397,False
JesseCohenInv,254,1707,1,254,1707,260,260,True
davidturos,441,1569,1,441,1569,87,87,False
ran_the_numbers,143,1502,1,143,1502,1677,1677,False
navedelmisterio,252,1822,1,252,1822,1709,1709,True
alexander23,567,3875,1,567,3875,284,284,True
ClimateHuman,315,1078,1,315,1078,12534,12534,True
VandelayBTC,583,3230,1,583,3230,881,881,False
c0insbit,856,1064,1,856,1064,7,7,False
MrsT106,276,765,1,276,765,2908,2908,True
gregzaj1,213,894,1,213,894,3171,3171,False
_JonnyLawrence,411,933,1,411,933,338,338,False
wppenergycoin,2534,2510,1,2534,2510,1970,1970,False
nietzbux,201,1963,1,201,1963,528,528,False
MatthewLINY,490,2083,1,490,2083,1559,1559,False
ProgrammableTx,851,5090,2,628,2512,1235,1235,False
nylo44,485,5925,1,485,5925,7892,7892,False
InuKishu,3883,13245,4,1129,4020,80,80,False
princessofdoge,329,2606,1,329,2606,6101,6101,False
Ebeeme13,263,935,1,263,935,883,883,False
startupdareal,345,3114,1,345,3114,410,410,False
ChloeWhiteAus,576,4179,1,576,4179,41,41,False
hiltzikm,248,1755,1,248,1755,1889,1889,True
satofishi,404,7086,1,404,7086,249,249,False
dogecoin_empire,356,1598,1,356,1598,524,524,False
AirShippedWorld,391,2075,1,391,2075,5,5,False
Big_Vision_GR,290,2163,1,290,2163,2375,2375,False
TESLAcharts,292,1600,1,292,1600,144,144,False
WSBGiveaways,3019,2637,3,514,430,2,2,False
RichRogers_,486,2362,1,486,2362,803,803,False
EylemCulculoglu,1204,4203,1,1204,4203,138,138,False
h_bitcoiner,749,7548,1,749,7548,1295,1295,False
realDogecoinOG,303,1028,1,303,1028,540,540,False
juicecrypt0,6213,48746,1,6213,48746,977,977,False
jeetsidhu_,187,648,1,187,648,7742,7742,False
JimmyWinSV,301,761,2,148,411,840,840,False
neau_bsc,1227,643,1,1227,643,12,12,False
OwenSparks_,405,2959,1,405,2959,578,578,False
ivanngutierrez,519,2185,1,519,2185,749,749,False
AntiDanilevski,496,1648,1,496,1648,129,129,False
erikwill,332,2668,1,332,2668,31993,31993,False
bit_maniak,327,1584,1,327,1584,702,702,False
aiyshesu,379,7824,1,379,7824,651,651,False
CryptoKingApe,619,394,1,619,394,36,36,False
camilacampton,268,3582,1,268,3582,1179,1179,False
christinebarnum,288,891,1,288,891,1546,1546,True
ilhangunes58,174,329,1,174,329,9959,9959,False
iamtheidentity,845,5822,1,845,5822,1196,1196,False
ChartsBtc,577,2446,2,226,965,7872,7872,False
LunaOi_VN,197,1552,1,197,1552,782,782,False
Wizardara,507,302,1,507,302,33,33,False
monicataher,369,1588,2,168,447,2020,2020,False
basedkarbon,1001,1594,1,1001,1594,552,552,False
cryptokudo,896,315,2,298,89,345,345,False
TheAmateurInvs,247,1991,1,247,1991,1463,1463,False
DarinFeinstein,1909,12349,2,833,7690,799,799,True
SteveUsingWords,237,1226,1,237,1226,0,0,False
KP24,1351,11902,1,1351,11902,384,384,True
Crypto_Dragon0,548,270,1,548,270,93,93,False
esquivelgerardo,368,841,1,368,841,1776,1776,False
BtcpayServer,168,713,1,168,713,23,23,False
Relicaworld,194,149,1,194,149,307,307,False
ZZulfikli,635,1252,2,361,679,172,172,False
BomsteinRick,214,3043,1,214,3043,873,873,False
CryptoGodfatha,3065,13600,1,3065,13600,4380,4380,False
LoveIsBitcoin21,349,2126,1,349,2126,3516,3516,False
JBmastercrypto,484,2945,1,484,2945,1133,1133,False
BeffernieBlack,219,619,1,219,619,3005,3005,True
HederaCashgraph,523,2877,1,523,2877,301,301,False
godeLives,547,2646,1,547,2646,285,285,False
Sara_AyalaSv,205,508,1,205,508,1347,1347,False
BitcoinKeith,3412,2855,1,3412,2855,880,880,False
Isomibala,55,63,1,55,63,4257,4257,False
DiarioCoLatino,208,244,1,208,244,950,950,False
Avalorama,293,626,1,293,626,1790,1790,False
venturefounder,443,2063,1,443,2063,142,142,False
DavidZell_,229,1555,1,229,1555,2394,2394,False
AfricaStoryLive,666,1092,1,666,1092,21831,21831,False
Forza_Crypto,617,3132,1,617,3132,602,602,False
GabrielCuellar,569,1636,2,375,1304,1028,1028,False
Dooowta,186,1123,1,186,1123,1473,1473,False
mybroadband,220,254,1,220,254,67,67,True
Stalingrad_Poor,201,1444,1,201,1444,1649,1649,False
SinoCrypto,1111,6568,2,879,3443,1221,1221,False
MoonBootsCap,3821,2609,1,3821,2609,1734,1734,False
ObsoleteDogma,163,1403,1,163,1403,1663,1663,True
MikeVechain,357,1835,1,357,1835,252,252,False
BankOfIndra,756,4035,1,756,4035,121,121,False
Wayne521G,472,2020,1,472,2020,218,218,False
nahilshayk,856,6233,1,856,6233,120,120,False
moonbtcb,1424,777,1,1424,777,59,59,False
Shivansh_io,767,361,1,767,361,3,3,False
AltcoinPsycho,776,6437,2,382,2782,546,546,True
GabrielShipton,155,351,1,155,351,2085,2085,False
d_adewumi,341,788,1,341,788,4726,4726,False
EulerRodriguez7,295,2009,1,295,2009,154,154,False
phuckcoin,798,724,1,798,724,37,37,False
onlyyoontv,1135,3762,1,1135,3762,4911,4911,True
billywhizz1970,162,401,1,162,401,1999,1999,False
EAGPsting,478,2697,1,478,2697,778,778,False
itskim_D,319,1590,1,319,1590,2548,2548,False
koidoodles,4193,20588,1,4193,20588,1558,1558,False
SuperDexFinance,857,467,1,857,467,53,53,False
dwallacewells,876,1274,1,876,1274,2614,2614,False
