Usuario,Quantidade_Retweets,Quantidade_Likes,Quantidade_Publicacoes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
IndiaAboriginal,609,783,1,609,783,6179,1665,False
IvanOnTech,7701,44873,23,235,986,378780,3315,True
indepreserve,214,626,1,214,626,11608,343,True
kerooke,4092,15924,13,889,2909,24129,493,False
BitcoinBF,995,8579,3,284,1492,14444,76,False
IOHK_Charles,1079,7036,3,250,1106,895112,1029,True
coryklippsten,2038,13765,7,155,940,78322,8315,False
Melt_Dem,3412,25863,12,228,1718,240966,1878,True
cameron,40119,351225,96,241,1591,704809,1738,True
GeoffLewisOrg,172,1562,1,172,1562,44864,950,True
GiveAndStake,12645,13096,28,780,755,18993,315,False
HuobiGlobal,17954,13572,6,2909,1300,1099766,25052,True
MMCrypto,29270,195844,48,398,1525,880164,3199,True
Breedlove22,14462,87351,53,229,1071,265666,3140,False
erikfinman,255,1984,1,255,1984,65235,1504,True
BlvckDotun,101,147,1,101,147,31247,19255,False
clarkmoody,1561,12572,4,127,657,16154,560,False
ScottLEOWarrior,65328,49388,46,345,411,409178,951,False
TheCryptoLark,57689,497379,151,211,787,957869,450,True
qtkyoo,1610,3005,1,1610,3005,1470,1375,False
jimmysong,7116,45528,29,204,1508,300102,49,False
BitcoinIsSaving,9225,64879,42,163,799,224074,7999,False
BTSEcom,282,375,1,282,375,18553,579,False
trylolli,9920,21038,22,240,386,64877,1285,True
ademolaarr,273,317,3,82,98,14544,5532,False
nejc_kodric,217,1214,1,217,1214,24935,117,True
Btc_grinder,627,6855,1,627,6855,5047,899,False
SmileyGnome,1035,562,2,493,236,4849,606,False
TimDraper,6376,36371,12,165,689,228027,2466,True
RelevantPeter,318,831,1,318,831,9899,1,False
ODELL,4141,23979,17,220,1528,160113,1178,False
btc_dakara,183,526,1,183,526,5169,329,False
BarrySilbert,15941,143026,31,203,3036,746031,373,True
whale_alert,16172,94310,25,2942,9061,2246477,17,False
glassnode,4287,18814,14,246,899,471788,74,False
theRealKiyosaki,86118,486520,54,1104,5058,1908160,98,True
kucoincom,6757,8242,3,1184,1092,1753465,914,True
KameronBennett,186,254,1,186,254,1796529,1478606,True
1CrypticPoet,457,3642,2,214,770,69813,2097,False
jk_rowling,6030,58092,5,1976,21762,14001077,942,True
Kristian_Kho,594,1733,1,594,1733,1849,1102,False
PrestonPysh,22695,162510,70,147,1276,396408,893,True
MartyBent,3294,19614,13,656,2044,146734,3135,False
HODLBitty,685,4544,2,231,1968,2095,756,False
Schuldensuehner,8462,33784,31,224,679,232478,340,True
scottsantens,296,785,1,296,785,133561,108489,True
Just2Bueno,739,2221,1,739,2221,297,394,False
LilMoonLambo,11273,75544,25,472,1482,167629,1772,False
zelaapay,446,400,1,446,400,50818,7,False
CryptoR0ller,4433,4262,8,331,297,30089,2692,False
BleacherReport,8361,99066,4,1208,11545,11409488,719,True
ShamsCharania,1243,6692,1,1243,6692,1578592,488,True
McClellanOsc,168,600,1,168,600,58216,214,False
SDinwiddie_25,1057,8057,2,870,6091,118939,1035,True
girlgone_crypto,3700,34576,7,1466,8069,199795,3016,False
Dogetoshi,388,3147,1,388,3147,31652,409,True
LinaSeiche,10150,62719,27,275,1165,75837,954,False
DavidNage,252,212,1,252,212,20589,4388,False
mhluongo,155,939,1,155,939,10018,1580,False
matthuang,1305,8457,5,292,1231,89691,775,True
gladstein,23301,117086,59,218,1030,178883,2820,True
benmezrich,2329,20088,6,341,3045,62355,3727,True
darlingtonreal1,151,1022,1,151,1022,54370,14710,False
AsktoMandrake,206,369,1,206,369,90204,3070,False
LucasNuzzi,1509,5124,3,184,529,14541,991,False
sharkybit,642,1941,2,387,982,5613,1179,False
nanillionaire,1637,1157,3,322,169,2932,23,False
Ripple,2772,8435,6,677,1872,2482976,947,True
exodus_io,146,718,1,146,718,77044,246,False
novogratz,7714,64624,18,349,1907,453469,4368,True
SquawkCNBC,12171,49633,28,481,1568,364846,1094,True
paulvigna,571,1501,2,275,798,36003,1754,True
missteencrypto,282,3840,1,282,3840,48290,1945,False
ChangeNOW_io,256,269,1,256,269,27167,1767,False
ArcaChemist,556,1762,1,556,1762,4380,302,False
f2pool_official,266,799,1,266,799,21759,819,False
BitMEXResearch,538,1715,3,141,468,74342,196,False
BitcoinMagazine,348844,2072678,668,508,434,2329034,739,True
DGBAT_Official,576,507,2,377,336,21443,1311,False
TanukiBTC,166,1680,1,166,1680,3536,1076,False
feathercoin2013,1387,483,4,293,101,705,134,False
CryptoCronkite,141,1495,1,141,1495,22746,988,False
real_vijay,8698,64886,32,254,882,154681,1,False
AcervoCharts,523,4963,1,523,4963,33940,6613,False
CountDankulaTV,333,4159,1,333,4159,314910,581,True
hibeekay_lee,312,769,1,312,769,6637,6152,False
Cryptanzee,6076,33454,12,380,4063,74334,1888,False
Nouriel,2606,12564,5,905,4632,535843,701,True
fiatleak,172,379,1,172,379,10608,49,False
DigitalLawrence,1807,10250,2,587,1651,27576,697,False
purchasable,494,3198,1,494,3198,70870,975,False
coinbase,6872,28774,10,198,804,5036616,23,True
galaxyBTC,2766,30810,9,204,1277,129827,1047,False
MattSenter,177,257,1,177,257,6691,4056,False
alexadelman,2894,13354,7,502,646,19688,4144,True
RosaRyyti,449,4131,2,271,2429,17214,95,False
BitcoinStimulus,6700,39998,22,208,1468,26600,116,False
Coinkolik,605,887,1,605,887,108156,171,False
MoneyMan,1133,5222,4,402,1669,496986,1812,True
Ealvarezfight,417,5175,1,417,5175,254796,654,True
AlokVasudev,243,1046,1,243,1046,7518,2746,False
prestonjbyrne,142,728,1,142,728,52335,2715,True
BitcoinBrains,578,3685,3,210,1416,16416,5136,False
VisionCryptoApp,548,541,1,548,541,8077,120,False
sthenc,7476,61502,23,220,1291,27941,962,False
TeufeurSoff,36143,32929,8,2504,1268,369930,952,False
dan_pantera,2948,11987,8,559,2019,124959,206,False
eTalentMoney,1760,8477,1,1760,8477,12540,7330,False
Cele__Audu,226,764,1,226,764,37370,9835,False
ally_praiz,379,1561,1,379,1561,12266,11587,False
JuanPdeMungia,165,255,1,165,255,33535,31223,False
ericnode,428,2465,1,428,2465,28598,356,True
BitcoinMemeHub,7864,33969,19,193,798,61231,659,False
bitcoin_brown,2817,4126,5,350,438,81108,995,False
yassineARK,8109,42806,9,282,1202,101741,606,False
EmperorBTC,4395,30140,5,678,2214,262846,380,False
CPSeduction,430,375,1,430,375,8029,1446,False
ihatecodee,144,918,1,144,918,29133,2349,False
JamesGRickards,371,1207,1,371,1207,233185,2059,False
callmethebear,270,1412,1,270,1412,3447,1610,False
Jidetum,72,58,1,72,58,17854,10927,False
TheProleStar,249,384,1,249,384,25222,5222,False
blockchainchick,3989,29442,4,198,870,72494,288,False
adam3us,9195,65994,33,246,982,463245,953,False
ForbesCrypto,5476,17281,11,267,645,478302,372,True
ToneVays,188,1000,1,188,1000,278415,1209,False
mdotbit,684,6944,2,171,1789,1699,1292,False
krakenfx,1878,9677,9,140,486,1414570,120,True
LocalCryptosES,204,238,1,204,238,3425,425,False
JosephTodaro_,334,4935,2,151,1161,13409,2672,False
Benaskren,2674,15959,5,304,3112,501565,82,True
0xElle,308,109,1,308,109,2239,359,False
Dehkunle,4034,20584,12,112,120,486372,22247,False
BobLoukas,1114,7842,5,213,603,181833,19,False
stakecube,3076,3244,3,823,880,35768,203,False
Your_Girl_Mo,130,387,1,130,387,24641,11447,False
robustus,3455,21310,9,236,852,21216,845,False
GibsoonCorp,1009,1063,2,455,405,104999,31420,False
fintechfrank,3237,16565,10,169,777,134321,1781,True
chainlink,2324,7779,10,190,593,801594,0,True
SHNDcoin,313,124,1,313,124,4775,124,False
gaborgurbacs,4634,29250,12,610,3138,45140,8962,False
MikeEMars,467,1338,1,467,1338,7059,610,False
MatiGreenspan,373,1685,2,187,1150,47448,2135,False
juthica,552,4488,2,345,2324,13173,498,False
PARABOLIT,400,4035,2,202,1488,62840,1249,False
whalepool,195,607,1,195,607,41671,93,False
HuobiWallet,2260,1994,2,450,501,115773,155,False
BitcoinLixin,355,1441,1,355,1441,3184,1654,False
BTCsessions,656,2479,3,338,915,82934,3357,False
SterlingWitzke,177,575,1,177,575,1105,148,False
buycoins,140,276,1,140,276,17385,46,True
SwanBitcoin,1539,5009,6,302,313,40487,21,False
ercwl,1333,5603,2,838,3709,82464,3164,False
MarkYusko,247,1017,1,247,1017,131763,4444,True
RD_btc,5593,32905,19,377,1000,27301,2710,False
KRMA_0,202,1189,1,202,1189,39939,934,False
TokenPocket_TP,276,287,1,276,287,171214,749,False
ALymphsLife,693,1076,3,204,277,5598,665,False
CryptoHitmann,509,531,1,509,531,41487,644,True
balajis,6976,45816,21,143,697,637059,3982,True
solana,4184,4853,1,4184,4853,1613580,1537,True
MrSurfvivor,224,2626,1,224,2626,3955,1457,False
Taour_,1046,3965,1,1046,3965,52066,197,False
jackmallers,8809,64407,22,345,1389,305389,563,False
TeoGarciaEgea,340,758,2,172,347,93577,3526,True
Nakamoto_BTC,157,300,1,157,300,158,565,False
saifedean,6282,43222,26,137,471,210465,547,False
Lone_wanderer8,202,1663,1,202,1663,178,466,False
Evit_cani,2960,7823,1,2960,7823,366,81,False
TaviCosta,184,515,1,184,515,122197,1900,False
IamBitmannn,3678,4196,2,558,624,28483,372,False
DHannum8,188,627,1,188,627,5682,556,True
Vis_in_numeris,2913,8762,4,251,689,4042,597,False
AmoreLoveAmor,1501,816,6,231,134,6805,295,False
truechaingroup,4350,3800,1,4350,3800,33709,249,False
paxful_India,313,331,1,313,331,4571,10,True
koinprocom,803,509,2,404,298,2547,1,False
VitalikButerin,3387,21632,6,523,3291,3698999,299,True
AcalaNetwork,1846,1866,1,1846,1866,257509,169,False
FTREFORMED,183,1451,1,183,1451,114969,606,True
RussellOkung,17578,152932,42,443,2500,277950,673,True
play2earncrypto,695,302,2,278,125,56952,789,False
MaziSamson,78,63,1,78,63,29238,6577,False
SanojaReinaldo,269,309,1,269,309,15202,15981,False
gator_bitcoin,313,383,1,313,383,12982,14281,False
AdewaleOTunde,178,202,1,178,202,2075,2545,False
ojeohis_,2098,3552,1,2098,3552,3669,1916,False
Auntyadaa,164,125,1,164,125,399394,4189,False
caprioleio,6997,41564,16,174,831,72211,592,False
nnaji_kate,922,2288,3,332,945,5865,2328,False
pascalboyart,852,3542,1,852,3542,14622,2408,False
christhebigmac,567,539,1,567,539,12718,509,False
mountain_goats,137,1702,1,137,1702,212512,4273,True
The_Oracal,373,1061,1,373,1061,3543,315,False
BTChap,218,929,1,218,929,1057,680,False
CircuitSociety,1421,952,2,660,714,24539,87,False
Codiox,1225,6709,2,284,1154,8372,6092,False
CRYPTOFIED1,16531,12283,21,1657,1477,206145,646,False
abhizz16,4511,3489,5,1032,879,18570,2334,False
UniPowerGroup,3478,1240,8,516,174,503,3,False
davidgokhshtein,89750,130374,175,719,598,629858,705,True
CryptoBullRon,1597,1414,4,324,279,40372,4100,False
CryptoFortuneT2,602,935,1,602,935,289,0,False
billburr,274,1516,1,274,1516,1899491,419,True
erigganewmoney,612,8117,2,317,2959,1857227,2540,True
CoinCornerMatt,595,3897,3,195,647,2594,421,False
kittyDCT19,2347,1881,6,429,371,47326,110,False
PundiXLabs,195,436,1,195,436,154512,601,True
psycoGAW,2331,1819,5,544,441,29053,357,False
BitrueOfficial,3384,4654,2,2886,4026,334660,2126,False
FIatEarthMaps,3386,2776,10,319,274,11954,3981,False
Vetologism,264,815,1,264,815,1289,95,False
blockandchain,345,342,1,345,342,21192,342,False
MalwareTechBlog,1163,3865,3,139,1314,300647,518,True
btc_for_etc2021,451,1807,1,451,1807,50,39,False
blKKstar,996,8691,1,996,8691,36989,643,False
UpholdInc,620,2002,2,189,467,113452,1821,False
CryptoChihiro,1647,7918,3,531,618,76144,852,False
ericgarland,3294,7209,4,682,1927,312018,2042,True
meupedebitcoin,294,290,2,152,147,595,195,False
WazirXIndia,1805,2320,3,711,1018,585026,0,True
